STATE,DISTRICT,Year,pH,NO3
Uttar Pradesh,Hapur,2019,7.77625,42.5
Uttar Pradesh,Hapur,2020,7.77625,42.5
Uttar Pradesh,Hapur,2021,7.77625,42.5
Uttar Pradesh,Hapur,2022,7.77625,42.5
Uttar Pradesh,Hapur,2023,7.77625,42.5
Uttar Pradesh,Hardoi,2019,7.903157894736842,4.726315789473684
Uttar Pradesh,Hardoi,2020,7.861052631578947,4.745614035087719
Uttar Pradesh,Hardoi,2021,7.818947368421052,4.764912280701755
Uttar Pradesh,Hardoi,2022,7.776842105263158,4.78421052631579
Uttar Pradesh,Hardoi,2023,8.030952380952382,1.761904761904762
Uttar Pradesh,Hathras,2019,8.165714285714285,22.571428571428573
Uttar Pradesh,Hathras,2020,8.12404761904762,32.371428571428574
Uttar Pradesh,Hathras,2021,8.082380952380953,42.17142857142858
Uttar Pradesh,Hathras,2022,8.040714285714287,51.971428571428575
Uttar Pradesh,Hathras,2023,8.189166666666667,28.0
Uttar Pradesh,Jalaun,2019,8.145555555555555,30.11111111111111
Uttar Pradesh,Jalaun,2020,8.307407407407407,29.962962962962962
Uttar Pradesh,Jalaun,2021,8.46925925925926,29.814814814814817
Uttar Pradesh,Jalaun,2022,8.631111111111112,29.666666666666668
Uttar Pradesh,Jalaun,2023,7.948125,14.4375
Uttar Pradesh,Jaunpur,2019,8.000454545454545,4.559090909090909
Uttar Pradesh,Jaunpur,2020,8.183333333333332,8.266666666666667
Uttar Pradesh,Jaunpur,2021,8.14014492753623,5.046376811594204
Uttar Pradesh,Jaunpur,2022,8.09695652173913,1.826086956521739
Uttar Pradesh,Jaunpur,2023,8.040416666666667,11.25
Uttar Pradesh,Jhansi,2019,7.9775,65.75
Uttar Pradesh,Jhansi,2020,8.065,60.6125
Uttar Pradesh,Jhansi,2021,8.1525,55.475
Uttar Pradesh,Jhansi,2022,8.24,50.3375
Uttar Pradesh,Jhansi,2023,7.938958333333333,34.4375
Uttar Pradesh,Kannauj,2019,7.7125,10.25
Uttar Pradesh,Kannauj,2020,7.760416666666667,8.916666666666666
Uttar Pradesh,Kannauj,2021,7.808333333333334,7.583333333333334
Uttar Pradesh,Kannauj,2022,7.85625,6.25
Uttar Pradesh,Kannauj,2023,7.836428571428571,7.0
Uttar Pradesh,Kanpur Dehat,2019,8.26,22.4
Uttar Pradesh,Kanpur Dehat,2020,8.196,21.0
Uttar Pradesh,Kanpur Dehat,2021,8.132000000000001,19.599999999999998
Uttar Pradesh,Kanpur Dehat,2022,8.068000000000001,18.2
Uttar Pradesh,Kanpur Dehat,2023,7.9224,31.56
Uttar Pradesh,Kanpur Nagar,2019,8.34,19.75
Uttar Pradesh,Kanpur Nagar,2020,7.725,22.43692307692308
Uttar Pradesh,Kanpur Nagar,2021,7.911785714285714,22.504175824175825
Uttar Pradesh,Kanpur Nagar,2022,8.098571428571429,22.571428571428573
Uttar Pradesh,Kanpur Nagar,2023,7.919444444444445,14.444444444444445
Uttar Pradesh,Kasganj,2019,8.035714285714286,18.285714285714285
Uttar Pradesh,Kasganj,2020,8.034761904761906,28.95238095238095
Uttar Pradesh,Kasganj,2021,8.033809523809524,39.61904761904762
Uttar Pradesh,Kasganj,2022,8.032857142857143,50.285714285714285
Uttar Pradesh,Kasganj,2023,8.071666666666667,91.5
Uttar Pradesh,Kaushambi,2019,8.06375,21.7625
Uttar Pradesh,Kaushambi,2020,7.928750000000001,39.825
Uttar Pradesh,Kaushambi,2021,7.79375,57.8875
Uttar Pradesh,Kaushambi,2022,7.65875,75.95
Uttar Pradesh,Kaushambi,2023,7.938,146.2
Uttar Pradesh,Kushinagar,2019,7.553636363636364,0.0
Uttar Pradesh,Kushinagar,2020,7.656948051948052,1.2166666666666666
Uttar Pradesh,Kushinagar,2021,7.76025974025974,2.433333333333333
Uttar Pradesh,Kushinagar,2022,7.863571428571428,3.65
Uttar Pradesh,Kushinagar,2023,7.890000000000001,3.636363636363636
Uttar Pradesh,Lalitpur,2019,7.971666666666667,50.66666666666666
Uttar Pradesh,Lalitpur,2020,7.985,47.83888888888888
Uttar Pradesh,Lalitpur,2021,7.998333333333333,45.01111111111111
Uttar Pradesh,Lalitpur,2022,8.011666666666667,42.18333333333334
Uttar Pradesh,Lalitpur,2023,7.710434782608695,36.34782608695652
Uttar Pradesh,Lucknow,2019,7.9975,10.375
Uttar Pradesh,Lucknow,2020,8.0025,11.916666666666666
Uttar Pradesh,Lucknow,2021,8.0075,13.458333333333334
Uttar Pradesh,Lucknow,2022,8.0125,15.0
Uttar Pradesh,Lucknow,2023,7.8961538461538465,10.76923076923077
Uttar Pradesh,Mahoba,2019,7.855,14.0
Uttar Pradesh,Mahoba,2020,7.85,27.25
Uttar Pradesh,Mahoba,2021,7.92875,43.612500000000004
Uttar Pradesh,Mahoba,2022,8.0075,59.97500000000001
Uttar Pradesh,Mahoba,2023,7.739166666666667,36.04166666666666
Uttar Pradesh,Mahrajganj,2019,7.989090909090908,0.0
Uttar Pradesh,Mahrajganj,2020,7.944393939393939,0.0361111111111111
Uttar Pradesh,Mahrajganj,2021,7.899696969696969,0.0722222222222222
Uttar Pradesh,Mahrajganj,2022,7.855,0.1083333333333333
Uttar Pradesh,Mahrajganj,2023,7.815555555555556,1.2222222222222223
Uttar Pradesh,Mainpuri,2019,8.18,8.477777777777778
Uttar Pradesh,Mainpuri,2020,8.199444444444444,13.81851851851852
Uttar Pradesh,Mainpuri,2021,8.21888888888889,19.159259259259258
Uttar Pradesh,Mainpuri,2022,8.238333333333333,24.5
Uttar Pradesh,Mainpuri,2023,8.308,9.9
Uttar Pradesh,Mathura,2019,8.162,16.7
Uttar Pradesh,Mathura,2020,7.81,40.333333333333336
Uttar Pradesh,Mathura,2021,7.9119230769230775,43.56282051282051
Uttar Pradesh,Mathura,2022,8.013846153846155,46.79230769230769
Uttar Pradesh,Mathura,2023,8.236666666666666,58.61904761904762
Uttar Pradesh,Mau,2019,8.177777777777779,1.8333333333333333
Uttar Pradesh,Mau,2020,8.1,5.94
Uttar Pradesh,Mau,2021,7.950555555555556,9.497777777777777
Uttar Pradesh,Mau,2022,7.801111111111112,13.055555555555555
Uttar Pradesh,Mau,2023,7.862499999999999,3.0
Uttar Pradesh,Meerut,2019,8.440833333333332,13.666666666666666
Uttar Pradesh,Meerut,2020,7.883333333333333,62.4
Uttar Pradesh,Meerut,2021,7.9037500000000005,37.525
Uttar Pradesh,Meerut,2022,7.924166666666667,12.65
Uttar Pradesh,Meerut,2023,7.8486363636363645,24.75
Uttar Pradesh,Mirzapur,2019,7.765384615384615,25.15384615384616
Uttar Pradesh,Mirzapur,2020,7.933333333333334,17.25
Uttar Pradesh,Mirzapur,2021,7.9051282051282055,19.175
Uttar Pradesh,Mirzapur,2022,7.876923076923077,21.1
Uttar Pradesh,Mirzapur,2023,7.84,17.866666666666667
Uttar Pradesh,Moradabad,2019,7.537692307692307,6.846153846153846
Uttar Pradesh,Moradabad,2020,7.723878205128204,4.564102564102564
Uttar Pradesh,Moradabad,2021,7.910064102564102,2.282051282051282
Uttar Pradesh,Moradabad,2022,8.09625,0.0
Uttar Pradesh,Moradabad,2023,7.7975,4.25
Uttar Pradesh,Muzaffarnagar,2019,8.209999999999999,8.928571428571429
Uttar Pradesh,Muzaffarnagar,2020,7.914285714285714,25.75
Uttar Pradesh,Muzaffarnagar,2021,7.871031746031746,20.541666666666668
Uttar Pradesh,Muzaffarnagar,2022,7.827777777777778,15.333333333333334
Uttar Pradesh,Muzaffarnagar,2023,7.769047619047619,4.428571428571429
Uttar Pradesh,Pilibhit,2019,8.052857142857142,0.0
Uttar Pradesh,Pilibhit,2020,8.076190476190476,0.0
Uttar Pradesh,Pilibhit,2021,8.09952380952381,0.0
Uttar Pradesh,Pilibhit,2022,8.122857142857143,0.0
Uttar Pradesh,Pilibhit,2023,8.06608695652174,5.565217391304348
Uttar Pradesh,Pratapgarh,2019,8.264117647058825,3.5
Uttar Pradesh,Pratapgarh,2020,8.08235294117647,12.866666666666667
Uttar Pradesh,Pratapgarh,2021,8.032426470588234,9.030208333333334
Uttar Pradesh,Pratapgarh,2022,7.9825,5.19375
Uttar Pradesh,Pratapgarh,2023,8.116111111111111,4.333333333333333
Uttar Pradesh,Prayagraj,2019,8.02,14.98
Uttar Pradesh,Prayagraj,2020,7.845000000000001,23.785714285714285
Uttar Pradesh,Prayagraj,2021,7.787,16.190357142857142
Uttar Pradesh,Prayagraj,2022,7.728999999999999,8.595
Uttar Pradesh,Prayagraj,2023,7.909333333333333,21.2
Uttar Pradesh,Rae Bareli,2019,8.303809523809523,4.628571428571429
Uttar Pradesh,Rae Bareli,2020,8.176691729323307,4.493609022556392
Uttar Pradesh,Rae Bareli,2021,8.049573934837092,4.358646616541353
Uttar Pradesh,Rae Bareli,2022,7.922456140350877,4.223684210526316
Uttar Pradesh,Rae Bareli,2023,7.960666666666667,6.733333333333333
Uttar Pradesh,Rampur,2019,7.468333333333334,30.33333333333333
Uttar Pradesh,Rampur,2020,7.640555555555555,24.644444444444442
Uttar Pradesh,Rampur,2021,7.812777777777778,18.955555555555556
Uttar Pradesh,Rampur,2022,7.984999999999999,13.266666666666666
Uttar Pradesh,Rampur,2023,7.945555555555554,9.333333333333334
Uttar Pradesh,Saharanpur,2019,8.17909090909091,12.363636363636363
Uttar Pradesh,Saharanpur,2020,7.772727272727272,70.525
Uttar Pradesh,Saharanpur,2021,7.811363636363636,39.34431818181818
Uttar Pradesh,Saharanpur,2022,7.85,8.163636363636364
Uttar Pradesh,Saharanpur,2023,7.735333333333333,8.866666666666667
Uttar Pradesh,Sambhal,2019,7.848000000000001,15.4
Uttar Pradesh,Sambhal,2020,7.848000000000001,15.4
Uttar Pradesh,Sambhal,2021,7.848000000000001,15.4
Uttar Pradesh,Sambhal,2022,7.848000000000001,15.4
Uttar Pradesh,Sambhal,2023,7.848000000000001,15.4
Uttar Pradesh,Sant Kabir Nagar,2019,8.027777777777779,8.11111111111111
Uttar Pradesh,Sant Kabir Nagar,2020,7.9511111111111115,6.211111111111111
Uttar Pradesh,Sant Kabir Nagar,2021,7.874444444444445,4.311111111111112
Uttar Pradesh,Sant Kabir Nagar,2022,7.797777777777778,2.411111111111111
Uttar Pradesh,Sant Kabir Nagar,2023,7.888333333333333,0.7916666666666666
Uttar Pradesh,Shahjahanpur,2019,7.788666666666667,7.466666666666667
Uttar Pradesh,Shahjahanpur,2020,7.849555555555556,5.2444444444444445
Uttar Pradesh,Shahjahanpur,2021,7.910444444444444,3.022222222222222
Uttar Pradesh,Shahjahanpur,2022,7.971333333333333,0.8
Uttar Pradesh,Shahjahanpur,2023,8.070454545454545,2.6818181818181817
Uttar Pradesh,Shamli,2019,7.968333333333334,9.333333333333334
Uttar Pradesh,Shamli,2020,7.968333333333334,9.333333333333334
Uttar Pradesh,Shamli,2021,7.968333333333334,9.333333333333334
Uttar Pradesh,Shamli,2022,7.968333333333334,9.333333333333334
Uttar Pradesh,Shamli,2023,7.968333333333334,9.333333333333334
Uttar Pradesh,Shrawasti,2019,7.81,0.0
Uttar Pradesh,Shrawasti,2020,7.854666666666667,0.0
Uttar Pradesh,Shrawasti,2021,7.899333333333333,0.0
Uttar Pradesh,Shrawasti,2022,7.944,0.0
Uttar Pradesh,Shrawasti,2023,7.752857142857144,8.285714285714286
Uttar Pradesh,Siddharthnagar,2019,7.754285714285714,2.071428571428572
Uttar Pradesh,Siddharthnagar,2020,7.6899999999999995,4.9071428571428575
Uttar Pradesh,Siddharthnagar,2021,7.6257142857142854,7.742857142857143
Uttar Pradesh,Siddharthnagar,2022,7.561428571428571,10.578571428571427
Uttar Pradesh,Siddharthnagar,2023,7.760000000000001,3.111111111111111
Uttar Pradesh,Sitapur,2019,7.889473684210526,5.789473684210527
Uttar Pradesh,Sitapur,2020,7.768070175438596,4.82982456140351
Uttar Pradesh,Sitapur,2021,7.6466666666666665,3.8701754385964913
Uttar Pradesh,Sitapur,2022,7.525263157894736,2.9105263157894736
Uttar Pradesh,Sitapur,2023,7.839666666666667,4.066666666666666
Uttar Pradesh,Sonbhadra,2019,7.92875,6.0
Uttar Pradesh,Sonbhadra,2020,7.883333333333334,16.5
Uttar Pradesh,Sonbhadra,2021,7.854166666666667,8.875
Uttar Pradesh,Sonbhadra,2022,7.825,1.25
Uttar Pradesh,Sonbhadra,2023,7.806382978723404,21.78723404255319
Uttar Pradesh,Sultanpur,2019,7.742608695652175,6.660869565217391
Uttar Pradesh,Sultanpur,2020,7.822764771460424,6.064938684503901
Uttar Pradesh,Sultanpur,2021,7.902920847268673,5.469007803790412
Uttar Pradesh,Sultanpur,2022,7.983076923076922,4.873076923076923
Uttar Pradesh,Sultanpur,2023,7.91,1.5555555555555556
Uttar Pradesh,Unnao,2019,8.095625,6.0875
Uttar Pradesh,Unnao,2020,8.094194444444444,5.353888888888889
Uttar Pradesh,Unnao,2021,8.09276388888889,4.620277777777777
Uttar Pradesh,Unnao,2022,8.091333333333333,3.8866666666666654
Uttar Pradesh,Unnao,2023,7.771363636363636,4.863636363636363
Uttar Pradesh,Varanasi,2019,7.6675,9.75
Uttar Pradesh,Varanasi,2020,8.1,32.575
Uttar Pradesh,Varanasi,2021,8.083333333333334,22.70416666666667
Uttar Pradesh,Varanasi,2022,8.066666666666668,12.833333333333334
Uttar Pradesh,Varanasi,2023,7.90391304347826,14.0
Uttarakhand,Champawat,2019,7.826666666666667,4.666666666666667
Uttarakhand,Champawat,2020,7.737777777777778,5.336111111111111
Uttarakhand,Champawat,2021,7.648888888888889,6.0055555555555555
Uttarakhand,Champawat,2022,7.56,6.675
Uttarakhand,Champawat,2023,7.689999999999999,15.5
Uttarakhand,Dehradun,2019,7.592173913043479,7.826086956521739
Uttarakhand,Dehradun,2020,7.795454545454546,14.45714285714286
Uttarakhand,Dehradun,2021,7.765335968379446,10.525310559006213
Uttarakhand,Dehradun,2022,7.735217391304348,6.593478260869565
Uttarakhand,Dehradun,2023,7.8664,73.22
Uttarakhand,Haridwar,2019,7.927894736842105,15.789473684210526
Uttarakhand,Haridwar,2020,7.774418604651163,25.896
Uttarakhand,Haridwar,2021,7.780066445182724,18.964666666666666
Uttarakhand,Haridwar,2022,7.785714285714286,12.033333333333331
Uttarakhand,Haridwar,2023,7.891249999999999,25.70731707317073
Uttarakhand,Nainital,2019,7.96578947368421,4.947368421052632
Uttarakhand,Nainital,2020,8.31578947368421,9.4
Uttarakhand,Nainital,2021,8.000394736842106,7.140000000000001
Uttarakhand,Nainital,2022,7.685,4.88
Uttarakhand,Nainital,2023,7.8765,24.45
Uttarakhand,Pauri Garhwal,2019,7.933333333333334,24.33333333333333
Uttarakhand,Pauri Garhwal,2020,7.848888888888889,19.638888888888886
Uttarakhand,Pauri Garhwal,2021,7.764444444444444,14.944444444444443
Uttarakhand,Pauri Garhwal,2022,7.68,10.25
Uttarakhand,Pauri Garhwal,2023,7.52,14.0
Uttarakhand,Tehri Garhwal,2019,8.254000000000001,6.4
Uttarakhand,Tehri Garhwal,2020,8.254000000000001,6.4
Uttarakhand,Tehri Garhwal,2021,8.254000000000001,6.4
Uttarakhand,Tehri Garhwal,2022,8.254000000000001,6.4
Uttarakhand,Tehri Garhwal,2023,8.254000000000001,6.4
West Bengal,Alipurduar,2019,7.8545,13.853124999999999
West Bengal,Alipurduar,2020,7.8545,13.853124999999999
West Bengal,Alipurduar,2021,7.8545,13.853124999999999
West Bengal,Alipurduar,2022,7.935,10.05625
West Bengal,Alipurduar,2023,7.773999999999999,17.65
West Bengal,Bankura,2019,7.943157894736841,45.25
West Bengal,Bankura,2020,8.037096774193548,54.854838709677416
West Bengal,Bankura,2021,7.7695483870967745,43.58741935483871
West Bengal,Bankura,2022,7.502,32.32
West Bengal,Bankura,2023,7.656578947368421,16.789473684210527
West Bengal,Birbhum,2019,6.852857142857142,18.625
West Bengal,Birbhum,2020,7.958181818181818,25.87272727272727
West Bengal,Birbhum,2021,7.826244019138756,22.301116427432216
West Bengal,Birbhum,2022,7.694306220095694,18.72950558213716
West Bengal,Birbhum,2023,7.562368421052632,15.157894736842104
West Bengal,Cooch Behar,2019,8.003571428571428,26.789473684210527
West Bengal,Cooch Behar,2020,8.003571428571428,26.789473684210527
West Bengal,Cooch Behar,2021,7.751577380952381,22.190570175438594
West Bengal,Cooch Behar,2022,7.499583333333334,17.591666666666665
West Bengal,Cooch Behar,2023,7.683666666666666,17.433333333333334
West Bengal,Dakshin Dinajpur,2019,7.767500000000001,7.666666666666667
West Bengal,Dakshin Dinajpur,2020,7.766666666666667,11.352941176470589
West Bengal,Dakshin Dinajpur,2021,7.835,5.953137254901961
West Bengal,Dakshin Dinajpur,2022,7.903333333333333,0.5533333333333333
West Bengal,Dakshin Dinajpur,2023,7.605428571428571,3.914285714285714
West Bengal,Darjeeling,2019,8.08108108108108,35.74285714285714
West Bengal,Darjeeling,2020,8.08108108108108,35.74285714285714
West Bengal,Darjeeling,2021,7.886335995085995,24.92142857142857
West Bengal,Darjeeling,2022,7.691590909090909,14.1
West Bengal,Darjeeling,2023,7.332368421052632,28.105263157894736
West Bengal,Hooghly,2019,8.029795918367347,1.653061224489796
West Bengal,Hooghly,2020,7.966666666666666,8.9375
West Bengal,Hooghly,2021,7.971515151515152,8.326325757575757
West Bengal,Hooghly,2022,7.976363636363637,7.715151515151515
West Bengal,Hooghly,2023,7.872758620689655,14.551724137931034
West Bengal,Howrah,2019,7.515384615384615,4.576923076923077
West Bengal,Howrah,2020,7.791666666666667,9.826086956521738
West Bengal,Howrah,2021,8.005416666666667,7.323460144927536
West Bengal,Howrah,2022,8.219166666666666,4.820833333333334
West Bengal,Howrah,2023,7.773529411764706,15.823529411764708
West Bengal,Jalpaiguri,2019,7.980701754385964,19.807692307692307
West Bengal,Jalpaiguri,2020,7.980701754385964,19.807692307692307
West Bengal,Jalpaiguri,2021,7.9108159934720526,18.323613595706618
West Bengal,Jalpaiguri,2022,7.84093023255814,16.83953488372093
West Bengal,Jalpaiguri,2023,7.776304347826087,19.91304347826087
West Bengal,Jhargram,2019,7.742666666666667,8.025
West Bengal,Jhargram,2020,7.742666666666667,8.025
West Bengal,Jhargram,2021,7.742666666666667,8.025
West Bengal,Jhargram,2022,8.145999999999999,0.05
West Bengal,Jhargram,2023,7.339333333333333,16.0
West Bengal,Kolkata,2019,6.814285714285715,5.5
West Bengal,Kolkata,2020,7.923076923076923,2.142857142857143
West Bengal,Kolkata,2021,7.911538461538462,1.0714285714285714
West Bengal,Kolkata,2022,7.9,0.0
West Bengal,Kolkata,2023,7.678125,6.625
West Bengal,Malda,2019,7.884285714285714,16.476190476190474
West Bengal,Malda,2020,7.791304347826086,16.5625
West Bengal,Malda,2021,7.738777173913043,10.496875
West Bengal,Malda,2022,7.68625,4.43125
West Bengal,Malda,2023,7.6986,13.28
West Bengal,Murshidabad,2019,7.475178571428572,10.232142857142858
West Bengal,Murshidabad,2020,8.208333333333334,2.0
West Bengal,Murshidabad,2021,8.000833333333333,6.326190476190476
West Bengal,Murshidabad,2022,7.793333333333333,10.652380952380952
West Bengal,Murshidabad,2023,7.76140625,9.203125
West Bengal,Nadia,2019,7.65,6.67741935483871
West Bengal,Nadia,2020,8.102631578947367,13.862068965517242
West Bengal,Nadia,2021,7.811815789473683,16.558534482758624
West Bengal,Nadia,2022,7.520999999999999,19.255000000000003
West Bengal,Nadia,2023,7.9181481481481475,9.5
West Bengal,North 24 Parganas,2019,7.350714285714285,4.5
West Bengal,North 24 Parganas,2020,8.271698113207547,6.261904761904762
West Bengal,North 24 Parganas,2021,8.250614681603775,5.956733630952381
West Bengal,North 24 Parganas,2022,8.22953125,5.6515625
West Bengal,North 24 Parganas,2023,7.913373493975903,8.72289156626506
West Bengal,Paschim Bardhaman,2019,7.946228070175438,12.342105263157896
West Bengal,Paschim Bardhaman,2020,8.133333333333333,4.789473684210527
West Bengal,Paschim Bardhaman,2021,7.946228070175438,12.342105263157896
West Bengal,Paschim Bardhaman,2022,7.946228070175438,12.342105263157896
West Bengal,Paschim Bardhaman,2023,7.759122807017544,19.894736842105264
West Bengal,Paschim Medinipur,2019,7.359333333333334,6.583333333333333
West Bengal,Paschim Medinipur,2020,7.825423728813559,1.0
West Bengal,Paschim Medinipur,2021,7.8856806144067795,0.5171875
West Bengal,Paschim Medinipur,2022,7.9459375,0.034375
West Bengal,Paschim Medinipur,2023,7.498181818181818,6.015151515151516
West Bengal,Purba Bardhaman,2019,8.074074074074074,4.833333333333333
West Bengal,Purba Bardhaman,2020,8.074074074074074,4.833333333333333
West Bengal,Purba Bardhaman,2021,7.587037037037037,2.7666666666666666
West Bengal,Purba Bardhaman,2022,7.1,0.7
West Bengal,Purba Bardhaman,2023,7.669361702127659,5.319148936170213
West Bengal,Purba Medinipur,2019,7.4575,8.875
West Bengal,Purba Medinipur,2020,7.85,1.3636363636363635
West Bengal,Purba Medinipur,2021,7.896346153846153,0.7010489510489509
West Bengal,Purba Medinipur,2022,7.942692307692307,0.0384615384615384
West Bengal,Purba Medinipur,2023,7.321666666666666,1.5277777777777777
West Bengal,Purulia,2019,7.958833333333334,40.81666666666667
West Bengal,Purulia,2020,7.948717948717949,53.51515151515152
West Bengal,Purulia,2021,7.828930402930403,44.43186147186148
West Bengal,Purulia,2022,7.709142857142857,35.34857142857143
West Bengal,Purulia,2023,7.743636363636364,30.09090909090909
West Bengal,South 24 Parganas,2019,8.141785714285714,7.589285714285714
West Bengal,South 24 Parganas,2020,8.193442622950819,6.854545454545455
West Bengal,South 24 Parganas,2021,8.170387978142077,5.741161616161617
West Bengal,South 24 Parganas,2022,8.147333333333334,4.627777777777778
West Bengal,South 24 Parganas,2023,7.94095238095238,6.559523809523809
West Bengal,Uttar Dinajpur,2019,7.69578947368421,16.05263157894737
West Bengal,Uttar Dinajpur,2020,7.977777777777778,14.0
West Bengal,Uttar Dinajpur,2021,7.824222222222222,9.813333333333333
West Bengal,Uttar Dinajpur,2022,7.670666666666666,5.626666666666667
West Bengal,Uttar Dinajpur,2023,7.650476190476191,8.142857142857142
